datadate|CircuitNo|statecode|pctd|pctda|pnld
2020-07-31|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-07-31|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-07-31|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-07-31|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-07-31|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-07-31|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-07-31|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-07-31|C11|AL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-07-31|C11|FL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-07-31|C11|GA|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-07-31|C2|CT|0.5|0.46153846153846156|0.5
2020-07-31|C2|NY|0.5|0.46153846153846156|0.5
2020-07-31|C2|VT|0.5|0.46153846153846156|0.5
2020-07-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-07-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-07-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-07-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-07-31|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-07-31|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-07-31|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-07-31|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-07-31|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-07-31|C5|LA|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-07-31|C5|MS|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-07-31|C5|TX|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-07-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-07-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-07-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-07-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-07-31|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-07-31|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-07-31|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-07-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-07-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-07-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-07-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-07-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-07-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-07-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-07-31|C9|AK|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|AZ|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|CA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|HI|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|ID|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|MT|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|NV|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|OR|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|C9|WA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-07-31|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-07-31|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-08-31|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-08-31|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-08-31|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-08-31|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-08-31|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-08-31|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-08-31|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-08-31|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-08-31|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-08-31|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-08-31|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-08-31|C11|AL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-08-31|C11|FL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-08-31|C11|GA|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-08-31|C2|CT|0.5|0.46153846153846156|0.5
2020-08-31|C2|NY|0.5|0.46153846153846156|0.5
2020-08-31|C2|VT|0.5|0.46153846153846156|0.5
2020-08-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-08-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-08-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-08-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-08-31|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-08-31|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-08-31|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-08-31|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-08-31|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-08-31|C5|LA|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-08-31|C5|MS|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-08-31|C5|TX|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-08-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-08-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-08-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-08-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-08-31|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-08-31|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-08-31|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-08-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-08-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-08-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-08-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-08-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-08-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-08-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-08-31|C9|AK|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|AZ|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|CA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|HI|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|ID|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|MT|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|NV|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|OR|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|C9|WA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-08-31|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-08-31|DC|DC|0.47058823529411764|0.6363636363636364|0.45294117647058824
2020-09-30|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-09-30|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-09-30|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-09-30|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-09-30|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-09-30|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-09-30|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-09-30|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-09-30|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-09-30|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-09-30|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-09-30|C11|AL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-09-30|C11|FL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-09-30|C11|GA|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-09-30|C2|CT|0.5|0.46153846153846156|0.5
2020-09-30|C2|NY|0.5|0.46153846153846156|0.5
2020-09-30|C2|VT|0.5|0.46153846153846156|0.5
2020-09-30|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-09-30|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-09-30|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-09-30|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-09-30|C4|MD|0.5882352941176471|0.6|0.6397058823529411
2020-09-30|C4|NC|0.5882352941176471|0.6|0.6397058823529411
2020-09-30|C4|SC|0.5882352941176471|0.6|0.6397058823529411
2020-09-30|C4|VA|0.5882352941176471|0.6|0.6397058823529411
2020-09-30|C4|WV|0.5882352941176471|0.6|0.6397058823529411
2020-09-30|C5|LA|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-09-30|C5|MS|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-09-30|C5|TX|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-09-30|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-09-30|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-09-30|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-09-30|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-09-30|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-09-30|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-09-30|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-09-30|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-09-30|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-09-30|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-09-30|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-09-30|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-09-30|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-09-30|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-09-30|C9|AK|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|AZ|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|CA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|HI|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|ID|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|MT|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|NV|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|OR|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|C9|WA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-09-30|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-09-30|DC|DC|0.47058823529411764|0.6363636363636364|0.45294117647058824
2020-10-31|C1|MA|0.5|0.8|0.5
2020-10-31|C1|ME|0.5|0.8|0.5
2020-10-31|C1|NH|0.5|0.8|0.5
2020-10-31|C1|PR|0.5|0.8|0.5
2020-10-31|C1|RI|0.5|0.8|0.5
2020-10-31|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-10-31|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-10-31|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-10-31|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-10-31|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-10-31|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-10-31|C11|AL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-10-31|C11|FL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-10-31|C11|GA|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-10-31|C2|CT|0.5|0.46153846153846156|0.5
2020-10-31|C2|NY|0.5|0.46153846153846156|0.5
2020-10-31|C2|VT|0.5|0.46153846153846156|0.5
2020-10-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-10-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-10-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-10-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-10-31|C4|MD|0.5882352941176471|0.6|0.6397058823529411
2020-10-31|C4|NC|0.5882352941176471|0.6|0.6397058823529411
2020-10-31|C4|SC|0.5882352941176471|0.6|0.6397058823529411
2020-10-31|C4|VA|0.5882352941176471|0.6|0.6397058823529411
2020-10-31|C4|WV|0.5882352941176471|0.6|0.6397058823529411
2020-10-31|C5|LA|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-10-31|C5|MS|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-10-31|C5|TX|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-10-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-10-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-10-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-10-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-10-31|C7|IL|0.15384615384615385|0.2|0.038461538461538464
2020-10-31|C7|IN|0.15384615384615385|0.2|0.038461538461538464
2020-10-31|C7|WI|0.15384615384615385|0.2|0.038461538461538464
2020-10-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-10-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-10-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-10-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-10-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-10-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-10-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-10-31|C9|AK|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|AZ|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|CA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|HI|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|ID|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|MT|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|NV|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|OR|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|C9|WA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-10-31|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-10-31|DC|DC|0.47058823529411764|0.6363636363636364|0.45294117647058824
2020-11-30|C1|MA|0.5|0.8|0.5
2020-11-30|C1|ME|0.5|0.8|0.5
2020-11-30|C1|NH|0.5|0.8|0.5
2020-11-30|C1|PR|0.5|0.8|0.5
2020-11-30|C1|RI|0.5|0.8|0.5
2020-11-30|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-11-30|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-11-30|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-11-30|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-11-30|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-11-30|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-11-30|C11|AL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-11-30|C11|FL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-11-30|C11|GA|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-11-30|C2|CT|0.5|0.46153846153846156|0.5
2020-11-30|C2|NY|0.5|0.46153846153846156|0.5
2020-11-30|C2|VT|0.5|0.46153846153846156|0.5
2020-11-30|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-11-30|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-11-30|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-11-30|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-11-30|C4|MD|0.5882352941176471|0.6|0.6397058823529411
2020-11-30|C4|NC|0.5882352941176471|0.6|0.6397058823529411
2020-11-30|C4|SC|0.5882352941176471|0.6|0.6397058823529411
2020-11-30|C4|VA|0.5882352941176471|0.6|0.6397058823529411
2020-11-30|C4|WV|0.5882352941176471|0.6|0.6397058823529411
2020-11-30|C5|LA|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-11-30|C5|MS|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-11-30|C5|TX|0.2962962962962963|0.29411764705882354|0.20102564102564102
2020-11-30|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-11-30|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-11-30|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-11-30|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-11-30|C7|IL|0.15384615384615385|0.2|0.038461538461538464
2020-11-30|C7|IN|0.15384615384615385|0.2|0.038461538461538464
2020-11-30|C7|WI|0.15384615384615385|0.2|0.038461538461538464
2020-11-30|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-11-30|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-11-30|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-11-30|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-11-30|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-11-30|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-11-30|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-11-30|C9|AK|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|AZ|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|CA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|HI|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|ID|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|MT|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|NV|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|OR|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|C9|WA|0.48936170212765956|0.5517241379310345|0.4836879432624113
2020-11-30|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-11-30|DC|DC|0.47058823529411764|0.6363636363636364|0.45294117647058824
2020-12-31|C1|MA|0.5|0.8|0.5
2020-12-31|C1|ME|0.5|0.8|0.5
2020-12-31|C1|NH|0.5|0.8|0.5
2020-12-31|C1|PR|0.5|0.8|0.5
2020-12-31|C1|RI|0.5|0.8|0.5
2020-12-31|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-12-31|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-12-31|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-12-31|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-12-31|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-12-31|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-12-31|C11|AL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-12-31|C11|FL|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-12-31|C11|GA|0.391304347826087|0.4166666666666667|0.33201581027667987
2020-12-31|C2|CT|0.52|0.46153846153846156|0.5313043478260869
2020-12-31|C2|NY|0.52|0.46153846153846156|0.5313043478260869
2020-12-31|C2|VT|0.52|0.46153846153846156|0.5313043478260869
2020-12-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-12-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-12-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-12-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-12-31|C4|MD|0.5882352941176471|0.6|0.6397058823529411
2020-12-31|C4|NC|0.5882352941176471|0.6|0.6397058823529411
2020-12-31|C4|SC|0.5882352941176471|0.6|0.6397058823529411
2020-12-31|C4|VA|0.5882352941176471|0.6|0.6397058823529411
2020-12-31|C4|WV|0.5882352941176471|0.6|0.6397058823529411
2020-12-31|C5|LA|0.2692307692307692|0.29411764705882354|0.16692307692307692
2020-12-31|C5|MS|0.2692307692307692|0.29411764705882354|0.16692307692307692
2020-12-31|C5|TX|0.2692307692307692|0.29411764705882354|0.16692307692307692
2020-12-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-12-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-12-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-12-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-12-31|C7|IL|0.14285714285714285|0.2|0.03296703296703297
2020-12-31|C7|IN|0.14285714285714285|0.2|0.03296703296703297
2020-12-31|C7|WI|0.14285714285714285|0.2|0.03296703296703297
2020-12-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-12-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-12-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-12-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-12-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-12-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-12-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
